cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1630|               12|
|  1631|               12|
|  1632|               12|
|  1633|               12|
|  1634|               12|
|  1635|               11|
|  1636|               12|
|  1637|               12|
|  1638|               18|
|  1639|               12|
|  1640|               12|
|  1641|               11|
|  1642|               12|
|  1643|               12|
|  1644|               12|
|  1645|               12|
|  1646|               12|
|  1647|               12|
|  1648|               12|
|  1649|               12|
|  1650|               12|
|  1651|               21|
|  1652|               12|
|  1653|               12|
|  1654|               18|
|  1655|               12|
|  1656|               12|
|  1657|               11|
|  1658|               12|
|  1659|               17|
|  1660|               12|
|  1661|               12|
|  1662|               12|
|  1663|               17|
|  1664|               12|
|  1665|               12|
|  1666|               12|
|  1667|               21|
|  1668|               12|
|  1669|               12|
|  1670|               18|
|  1671|               17|
|  1672|               12|
|  1673|               11|
|  1674|               12|
|  1675|               17|
|  1676|               12|
|  1677|               12|
|  1678|               12|
|  1679|               17|
|  1680|               12|
|  1681|               12|
|  1682|               12|
|  1683|               21|
|  1684|               12|
|  1685|               12|
|  1686|               18|
|  1687|               17|
|  1688|               12|
|  1689|               11|
|  1690|               12|
|  1691|               17|
|  1692|               12|
|  1693|               12|
|  1694|               12|
|  1695|               17|
|  1696|               22|
|  1697|               12|
|  1698|               12|
|  1699|               16|
|  1700|               12|
|  1701|               12|
|  1702|               18|
|  1703|               17|
|  1704|               12|
|  1705|               11|
|  1706|               12|
|  1707|               17|
|  1708|               17|
|  1709|               12|
|  1710|               12|
|  1711|               17|
|  1712|               22|
|  1713|               12|
|  1714|               12|
|  1715|               16|
|  1716|               18|
|  1717|               12|
|  1718|               18|
|  1719|               17|
|  1720|               17|
|  1721|               11|
|  1722|               12|
|  1723|               17|
|  1724|               17|
|  1725|               12|
|  1726|               12|
|  1727|               17|
|  1728|               23|
|  1729|               12|
|  1730|               12|
|  1731|               16|
|  1732|               18|
|  1733|               12|
|  1734|               18|
|  1735|               17|
|  1736|               18|
|  1737|               11|
|  1738|               12|
|  1739|               17|
|  1740|               18|
|  1741|               12|
|  1742|               12|
|  1743|               17|
|  1744|               18|
|  1745|               12|
|  1746|               12|
|  1747|               16|
|  1748|               18|
|  1749|               12|
|  1750|               18|
|  1751|               17|
|  1752|               18|
|  1753|               11|
|  1754|               12|
|  1755|               17|
|  1756|               18|
|  1757|               12|
|  1758|               17|
|  1759|               17|
|  1760|               18|
|  1761|               12|
|  1762|               18|
|  1763|               16|
|  1764|               18|
|  1765|               12|
|  1766|               29|
|  1767|               17|
|  1768|               18|
|  1769|               11|
|  1770|               24|
|  1771|               17|
|  1772|               18|
|  1773|               12|
|  1774|               17|
|  1775|               17|
|  1776|               18|
|  1777|               12|
|  1778|               18|
|  1779|               16|
|  1780|               18|
|  1781|               12|
|  1782|               24|
|  1783|               17|
|  1784|               18|
|  1785|               11|
|  1786|               24|
|  1787|               17|
|  1788|               18|
|  1789|               12|
|  1790|               18|
|  1791|               17|
|  1792|               18|
|  1793|               12|
|  1794|               18|
|  1795|               16|
|  1796|               18|
|  1797|               12|
|  1798|               24|
|  1799|               17|
|  1800|               18|
|  1801|               11|
|  1802|               24|
|  1803|               17|
|  1804|               18|
|  1805|               12|
|  1806|               18|
|  1807|               17|
|  1808|               18|
|  1809|               18|
|  1810|               18|
|  1811|               16|
|  1812|               18|
|  1813|               18|
|  1814|               24|
|  1815|               17|
|  1816|               18|
|  1817|               17|
|  1818|               24|
|  1819|               17|
|  1820|               18|
|  1821|               22|
|  1822|               18|
|  1823|               17|
|  1824|               18|
|  1825|               18|
|  1826|               18|
|  1827|               16|
|  1828|               18|
|  1829|               18|
|  1830|               24|
|  1831|               17|
|  1832|               18|
|  1833|               17|
|  1834|               24|
|  1835|               17|
|  1836|               18|
|  1837|               24|
|  1838|               18|
|  1839|               17|
|  1840|               18|
|  1841|               18|
|  1842|               18|
|  1843|               16|
|  1844|               18|
|  1845|               18|
|  1846|               24|
|  1847|               17|
|  1848|               18|
|  1849|               17|
|  1850|               24|
|  1851|               17|
|  1852|               18|
|  1853|               24|
|  1854|               18|
|  1855|               17|
|  1856|               18|
|  1857|               18|
|  1858|               18|
|  1859|               16|
|  1860|               18|
|  1861|               18|
|  1862|               24|
|  1863|               17|
|  1864|               18|
|  1865|               17|
|  1866|               24|
|  1867|               17|
|  1868|               18|
|  1869|               24|
|  1870|               18|
|  1871|               17|
|  1872|               18|
|  1873|               18|
|  1874|               18|
|  1875|               16|
|  1876|               18|
|  1877|               18|
|  1878|               24|
|  1879|               17|
|  1880|               18|
|  1881|               17|
|  1882|               24|
|  1883|               17|
|  1884|               18|
|  1885|               24|
|  1886|               18|
|  1887|               17|
|  1888|               18|
|  1889|               18|
|  1890|               18|
|  1891|               16|
|  1892|               18|
|  1893|               18|
|  1894|               24|
|  1895|               17|
|  1896|               18|
|  1897|               17|
|  1898|               24|
|  1899|               17|
|  1900|               18|
|  1901|               18|
|  1902|               18|
|  1903|               17|
|  1904|               18|
|  1905|               18|
|  1906|               18|
|  1907|               16|
|  1908|               18|
|  1909|               18|
|  1910|               24|
|  1911|               17|
|  1912|               18|
|  1913|               17|
|  1914|               24|
|  1915|               17|
|  1916|               18|
|  1917|               18|
|  1918|               18|
|  1919|               17|
|  1920|               18|
|  1921|               18|
|  1922|               18|
|  1923|               16|
|  1924|               18|
|  1925|               18|
|  1926|               24|
|  1927|               17|
|  1928|               18|
|  1929|               17|
|  1930|               24|
|  1931|               17|
|  1932|               18|
|  1933|               18|
|  1934|               18|
|  1935|               17|
|  1936|               18|
|  1937|               18|
|  1938|               18|
|  1939|               16|
|  1940|               18|
|  1941|               18|
|  1942|               24|
|  1943|               17|
|  1944|               18|
|  1945|               17|
|  1946|               24|
|  1947|               17|
|  1948|               18|
|  1949|               18|
|  1950|               18|
|  1951|               17|
|  1952|               18|
|  1953|               18|
|  1954|               18|
|  1955|               16|
|  1956|               18|
|  1957|               18|
|  1958|               24|
|  1959|               17|
|  1960|               18|
|  1961|               17|
|  1962|               18|
|  1963|               17|
|  1964|               18|
|  1965|               18|
|  1966|               18|
|  1967|               17|
|  1968|               18|
|  1969|               18|
|  1970|               18|
|  1971|               16|
|  1972|               24|
|  1973|               18|
|  1974|               24|
|  1975|               17|
|  1976|               18|
|  1977|               17|
|  1978|               18|
|  1979|               17|
|  1980|               18|
|  1981|               18|
|  1982|               18|
|  1983|               17|
|  1984|               18|
|  1985|               18|
|  1986|               18|
|  1987|               16|
|  1988|               24|
|  1989|               18|
|  1990|               24|
|  1991|               17|
|  1992|               18|
|  1993|               17|
|  1994|               18|
|  1995|               17|
|  1996|               18|
|  1997|               18|
|  1998|               18|
|  1999|               17|
|  2000|               18|
|  2001|               18|
|  2002|               18|
|  2003|               16|
|  2004|               18|
|  2005|               18|
|  2006|               24|
|  2007|               17|
|  2008|               18|
|  2009|               17|
|  2010|               18|
|  2011|               17|
|  2012|               18|
|  2013|               18|
|  2014|               18|
|  2015|               17|
|  2016|               18|
|  2017|               18|
|  2018|               18|
|  2019|               17|
|  2020|               18|
|  2021|               18|
|  2022|               24|
|  2023|               24|
|  2024|               18|
|  2025|               17|
|  2026|               18|
|  2027|               24|
|  2028|               18|
|  2029|               18|
|  2030|               18|
|  2031|               18|
|  2032|               18|
|  2033|               18|
|  2034|               18|
|  2035|               17|
|  2036|               18|
|  2037|               18|
|  2038|               24|
|  2039|               18|
|  2040|               18|
|  2041|               17|
|  2042|               18|
|  2043|               24|
|  2044|               18|
|  2045|               18|
|  2046|               18|
|  2047|               18|
|  2048|               18|
|  2049|               18|
|  2050|               18|
|  2051|               17|
|  2052|               18|
|  2053|               18|
|  2054|               24|
|  2055|               18|
|  2056|               18|
|  2057|               17|
|  2058|               18|
|  2059|               24|
|  2060|               18|
|  2061|               18|
|  2062|               18|
|  2063|               18|
|  2064|               18|
|  2065|               24|
|  2066|               18|
|  2067|               17|
|  2068|               18|
|  2069|               18|
|  2070|               24|
|  2071|               18|
|  2072|               18|
|  2073|               17|
|  2074|               18|
|  2075|               24|
|  2076|               18|
|  2077|               18|
|  2078|               18|
|  2079|               18|
|  2080|               18|
|  2081|               24|
|  2082|               18|
|  2083|               17|
|  2084|               18|
|  2085|               18|
|  2086|               24|
|  2087|               18|
|  2088|               18|
|  2089|               17|
|  2090|               18|
|  2091|               24|
|  2092|               18|
|  2093|               18|
|  2094|               18|
|  2095|               18|
|  2096|               18|
|  2097|               17|
|  2098|               18|
|  2099|               17|
|  2100|               18|
|  2101|               18|
|  2102|               24|
|  2103|               18|
|  2104|               18|
|  2105|               17|
|  2106|               18|
|  2107|               24|
|  2108|               18|
|  2109|               18|
|  2110|               18|
|  2111|               18|
|  2112|               18|
|  2113|               17|
|  2114|               18|
|  2115|               17|
|  2116|               18|
|  2117|               17|
|  2118|               24|
|  2119|               18|
|  2120|               18|
|  2121|               16|
|  2122|               18|
|  2123|               24|
|  2124|               18|
|  2125|               18|
|  2126|               24|
|  2127|               18|
|  2128|               18|
|  2129|               17|
|  2130|               18|
|  2131|               17|
|  2132|               18|
|  2133|               17|
|  2134|               24|
|  2135|               18|
|  2136|               18|
|  2137|               16|
|  2138|               18|
|  2139|               24|
|  2140|               18|
|  2141|               18|
|  2142|               24|
|  2143|               18|
|  2144|               18|
|  2145|               17|
|  2146|               18|
|  2147|               17|
|  2148|               18|
|  2149|               17|
|  2150|               24|
|  2151|               18|
|  2152|               18|
|  2153|               16|
|  2154|               18|
|  2155|               24|
|  2156|               18|
|  2157|               18|
|  2158|               18|
|  2159|               18|
|  2160|               18|
|  2161|               17|
|  2162|               24|
|  2163|               17|
|  2164|               18|
|  2165|               17|
|  2166|               24|
|  2167|               18|
|  2168|               18|
|  2169|               16|
|  2170|               18|
|  2171|               24|
|  2172|               18|
|  2173|               18|
|  2174|               18|
|  2175|               18|
|  2176|               18|
|  2177|               17|
|  2178|               24|
|  2179|               17|
|  2180|               18|
|  2181|               17|
|  2182|               24|
|  2183|               18|
|  2184|               24|
|  2185|               16|
|  2186|               18|
|  2187|               24|
|  2188|               18|
|  2189|               18|
|  2190|               18|
|  2191|               18|
|  2192|               18|
|  2193|               17|
|  2194|               24|
|  2195|               17|
|  2196|               18|
|  2197|               17|
|  2198|               24|
|  2199|               18|
|  2200|               24|
|  2201|               16|
|  2202|               18|
|  2203|               24|
|  2204|               18|
|  2205|               18|
|  2206|               18|
|  2207|               18|
|  2208|               18|
|  2209|               17|
|  2210|               24|
|  2211|               17|
|  2212|               18|
|  2213|               17|
|  2214|               24|
|  2215|               18|
|  2216|               18|
|  2217|               16|
|  2218|               18|
|  2219|               24|
|  2220|               18|
|  2221|               18|
|  2222|               18|
|  2223|               18|
|  2224|               18|
|  2225|               17|
|  2226|               24|
|  2227|               17|
|  2228|               18|
|  2229|               17|
|  2230|               24|
|  2231|               18|
|  2232|               18|
|  2233|               16|
|  2234|               18|
|  2235|               24|
|  2236|               18|
|  2237|               18|
|  2238|               18|
|  2239|               18|
|  2240|               18|
|  2241|               17|
|  2242|               24|
|  2243|               17|
|  2244|               18|
|  2245|               17|
|  2246|               24|
|  2247|               18|
|  2248|               18|
|  2249|               16|
|  2250|               18|
|  2251|               18|
|  2252|               18|
|  2253|               18|
|  2254|               18|
|  2255|               24|
|  2256|               18|
|  2257|               17|
|  2258|               24|
|  2259|               17|
|  2260|               18|
|  2261|               17|
|  2262|               24|
|  2263|               18|
|  2264|               18|
|  2265|               16|
|  2266|               18|
|  2267|               18|
|  2268|               18|
|  2269|               18|
|  2270|               18|
|  2271|               24|
|  2272|               18|
|  2273|               17|
|  2274|               24|
|  2275|               17|
|  2276|               18|
|  2277|               17|
|  2278|               24|
|  2279|               18|
|  2280|               18|
|  2281|               16|
|  2282|               18|
|  2283|               18|
|  2284|               18|
|  2285|               18|
|  2286|               18|
|  2287|               24|
|  2288|               18|
|  2289|               17|
|  2290|               24|
|  2291|               17|
|  2292|               18|
|  2293|               17|
|  2294|               24|
|  2295|               17|
|  2296|               18|
|  2297|               16|
|  2298|               18|
|  2299|               18|
|  2300|               18|
|  2301|               18|
|  2302|               18|
|  2303|               24|
|  2304|               18|
|  2305|               17|
|  2306|               24|
|  2307|               11|
|  2308|               18|
|  2309|               17|
|  2310|               24|
|  2311|               17|
|  2312|               18|
|  2313|               16|
|  2314|               18|
|  2315|               12|
|  2316|               18|
|  2317|               18|
|  2318|               18|
|  2319|               12|
|  2320|               18|
|  2321|               17|
|  2322|               24|
|  2323|               11|
|  2324|               18|
|  2325|               17|
|  2326|               24|
|  2327|               12|
|  2328|               18|
|  2329|               16|
|  2330|               18|
|  2331|               12|
|  2332|               24|
|  2333|               18|
|  2334|               18|
|  2335|               12|
|  2336|               18|
|  2337|               17|
|  2338|               24|
|  2339|               11|
|  2340|               17|
|  2341|               17|
|  2342|               24|
|  2343|               12|
|  2344|               18|
|  2345|               16|
|  2346|               18|
|  2347|               12|
|  2348|               24|
|  2349|               18|
|  2350|               18|
|  2351|               12|
|  2352|               12|
|  2353|               17|
|  2354|               24|
|  2355|               11|
|  2356|               17|
|  2357|               17|
|  2358|               24|
|  2359|               12|
|  2360|               18|
|  2361|               16|
|  2362|               18|
|  2363|               12|
|  2364|               12|
|  2365|               18|
|  2366|               18|
|  2367|               12|
|  2368|               12|
|  2369|               17|
|  2370|               24|
|  2371|               11|
|  2372|               12|
|  2373|               17|
|  2374|               24|
|  2375|               12|
|  2376|               12|
|  2377|               16|
|  2378|               18|
|  2379|               12|
|  2380|               12|
|  2381|               18|
|  2382|               17|
|  2383|               12|
|  2384|               12|
|  2385|               17|
|  2386|               18|
|  2387|               11|
|  2388|               12|
|  2389|               17|
|  2390|               28|
|  2391|               12|
|  2392|               12|
|  2393|               16|
|  2394|               18|
|  2395|               12|
|  2396|               12|
|  2397|               18|
|  2398|               17|
|  2399|               12|
|  2400|               12|
|  2401|               17|
|  2402|               18|
|  2403|               11|
|  2404|               12|
|  2405|               17|
|  2406|               28|
|  2407|               12|
|  2408|               12|
|  2409|               16|
|  2410|               18|
|  2411|               12|
|  2412|               12|
|  2413|               18|
|  2414|               12|
|  2415|               12|
|  2416|               12|
|  2417|               17|
|  2418|               12|
|  2419|               11|
|  2420|               12|
|  2421|               17|
|  2422|               18|
|  2423|               12|
|  2424|               12|
|  2425|               16|
|  2426|               12|
|  2427|               12|
|  2428|               12|
|  2429|               17|
|  2430|               12|
|  2431|               12|
|  2432|               12|
|  2433|               17|
|  2434|               12|
|  2435|               11|
|  2436|               12|
|  2437|               17|
|  2438|               18|
|  2439|               12|
|  2440|               12|
|  2441|               21|
|  2442|               12|
|  2443|               12|
|  2444|               12|
|  2445|               17|
|  2446|               12|
|  2447|               12|
|  2448|               12|
|  2449|               12|
|  2450|               12|
|  2451|               11|
|  2452|               12|
|  2453|               12|
|  2454|               18|
|  2455|               12|
|  2456|               12|
|  2457|               11|
|  2458|               12|
|  2459|               12|
|  2460|               12|
|  2461|               12|
|  2462|               12|
|  2463|               12|
|  2464|               12|
|  2465|               12|
|  2466|               12|
|  2467|               21|
|  2468|               12|
|  2469|               12|
|  2470|               18|
|  2471|               12|
|  2472|               12|
|  2473|               11|
|  2474|               12|
|  2475|               17|
|  2476|               12|
|  2477|               12|
|  2478|               12|
|  2479|               17|
|  2480|               12|
|  2481|               12|
|  2482|               12|
|  2483|               21|
|  2484|               12|
|  2485|               12|
|  2486|               18|
|  2487|               17|
|  2488|               12|
|  2489|               11|
|  2490|               12|
|  2491|               17|
|  2492|               12|
|  2493|               12|
|  2494|               12|
|  2495|               17|
|  2496|               12|
|  2497|               12|
|  2498|               12|
|  2499|               21|
|  2500|               12|
|  2501|               12|
|  2502|               18|
|  2503|               17|
|  2504|               12|
|  2505|               11|
|  2506|               12|
|  2507|               17|
|  2508|               12|
|  2509|               12|
|  2510|               12|
|  2511|               17|
|  2512|               22|
|  2513|               12|
|  2514|               12|
|  2515|               16|
|  2516|               12|
|  2517|               12|
|  2518|               18|
|  2519|               17|
|  2520|               12|
|  2521|               11|
|  2522|               12|
|  2523|               17|
|  2524|               17|
|  2525|               12|
|  2526|               12|
|  2527|               17|
|  2528|               22|
|  2529|               12|
|  2530|               12|
|  2531|               16|
|  2532|               18|
|  2533|               12|
|  2534|               18|
|  2535|               17|
|  2536|               17|
|  2537|               11|
|  2538|               12|
|  2539|               17|
|  2540|               17|
|  2541|               12|
|  2542|               12|
|  2543|               17|
|  2544|               23|
|  2545|               12|
|  2546|               12|
|  2547|               16|
|  2548|               18|
|  2549|               12|
|  2550|               18|
|  2551|               17|
|  2552|               18|
|  2553|               11|
|  2554|               12|
|  2555|               17|
|  2556|               18|
|  2557|               12|
|  2558|               12|
|  2559|               17|
|  2560|               18|
|  2561|               12|
|  2562|               12|
|  2563|               16|
|  2564|               18|
|  2565|               12|
|  2566|               18|
|  2567|               17|
|  2568|               18|
|  2569|               11|
|  2570|               12|
|  2571|               17|
|  2572|               18|
|  2573|               12|
|  2574|               17|
|  2575|               17|
|  2576|               18|
|  2577|               12|
|  2578|               18|
|  2579|               16|
|  2580|               18|
|  2581|               12|
|  2582|               29|
|  2583|               17|
|  2584|               18|
|  2585|               11|
|  2586|               24|
|  2587|               17|
|  2588|               18|
|  2589|               12|
|  2590|               17|
|  2591|               17|
|  2592|               18|
|  2593|               12|
|  2594|               18|
|  2595|               16|
|  2596|               18|
|  2597|               12|
|  2598|               24|
|  2599|               17|
|  2600|               18|
|  2601|               11|
|  2602|               24|
|  2603|               17|
|  2604|               18|
|  2605|               12|
|  2606|               18|
|  2607|               17|
|  2608|               18|
|  2609|               12|
|  2610|               18|
|  2611|               16|
|  2612|               18|
|  2613|               12|
|  2614|               24|
|  2615|               17|
|  2616|               18|
|  2617|               11|
|  2618|               24|
|  2619|               17|
|  2620|               18|
|  2621|               12|
|  2622|               18|
|  2623|               17|
|  2624|               18|
|  2625|               18|
|  2626|               18|
|  2627|               16|
|  2628|               18|
|  2629|               18|
|  2630|               24|
|  2631|               17|
|  2632|               18|
|  2633|               17|
|  2634|               24|
|  2635|               17|
|  2636|               18|
|  2637|               22|
|  2638|               18|
|  2639|               17|
|  2640|               18|
|  2641|               18|
|  2642|               18|
|  2643|               16|
|  2644|               18|
|  2645|               18|
|  2646|               24|
|  2647|               17|
|  2648|               18|
|  2649|               17|
|  2650|               24|
|  2651|               17|
|  2652|               18|
|  2653|               24|
|  2654|               18|
|  2655|               17|
|  2656|               18|
|  2657|               18|
|  2658|               18|
|  2659|               16|
|  2660|               18|
|  2661|               18|
|  2662|               24|
|  2663|               17|
|  2664|               18|
|  2665|               17|
|  2666|               24|
|  2667|               17|
|  2668|               18|
|  2669|               24|
|  2670|               18|
|  2671|               17|
|  2672|               18|
|  2673|               18|
|  2674|               18|
|  2675|               16|
|  2676|               18|
|  2677|               18|
|  2678|               24|
|  2679|               17|
|  2680|               18|
|  2681|               17|
|  2682|               24|
|  2683|               17|
|  2684|               18|
|  2685|               24|
|  2686|               18|
|  2687|               17|
|  2688|               18|
|  2689|               18|
|  2690|               18|
|  2691|               16|
|  2692|               18|
|  2693|               18|
|  2694|               24|
|  2695|               17|
|  2696|               18|
|  2697|               17|
|  2698|               24|
|  2699|               17|
|  2700|               18|
|  2701|               24|
|  2702|               18|
|  2703|               17|
|  2704|               18|
|  2705|               18|
|  2706|               18|
|  2707|               16|
|  2708|               18|
|  2709|               18|
|  2710|               24|
|  2711|               17|
|  2712|               18|
|  2713|               17|
|  2714|               24|
|  2715|               17|
|  2716|               18|
|  2717|               18|
|  2718|               18|
|  2719|               17|
|  2720|               18|
|  2721|               18|
|  2722|               18|
|  2723|               16|
|  2724|               18|
|  2725|               18|
|  2726|               24|
|  2727|               17|
|  2728|               18|
|  2729|               17|
|  2730|               24|
|  2731|               17|
|  2732|               18|
|  2733|               18|
|  2734|               18|
|  2735|               17|
|  2736|               18|
|  2737|               18|
|  2738|               18|
|  2739|               16|
|  2740|               18|
|  2741|               18|
|  2742|               24|
|  2743|               17|
|  2744|               18|
|  2745|               17|
|  2746|               24|
|  2747|               17|
|  2748|               18|
|  2749|               18|
|  2750|               18|
|  2751|               17|
|  2752|               18|
|  2753|               18|
|  2754|               18|
|  2755|               16|
|  2756|               18|
|  2757|               18|
|  2758|               24|
|  2759|               17|
|  2760|               18|
|  2761|               17|
|  2762|               24|
|  2763|               17|
|  2764|               18|
|  2765|               18|
|  2766|               18|
|  2767|               17|
|  2768|               18|
|  2769|               18|
|  2770|               18|
|  2771|               16|
|  2772|               18|
|  2773|               18|
|  2774|               24|
|  2775|               17|
|  2776|               18|
|  2777|               17|
|  2778|               18|
|  2779|               17|
|  2780|               18|
|  2781|               18|
|  2782|               18|
|  2783|               17|
|  2784|               18|
|  2785|               18|
|  2786|               18|
|  2787|               16|
|  2788|               24|
|  2789|               18|
|  2790|               24|
|  2791|               17|
|  2792|               18|
|  2793|               17|
|  2794|               18|
|  2795|               17|
|  2796|               18|
|  2797|               18|
|  2798|               18|
|  2799|               17|
|  2800|               18|
|  2801|               18|
|  2802|               18|
|  2803|               16|
|  2804|               24|
|  2805|               18|
|  2806|               24|
|  2807|               17|
|  2808|               18|
|  2809|               17|
|  2810|               18|
|  2811|               17|
|  2812|               18|
|  2813|               18|
|  2814|               18|
|  2815|               17|
|  2816|               18|
|  2817|               18|
|  2818|               18|
|  2819|               16|
|  2820|               18|
|  2821|               18|
|  2822|               24|
|  2823|               17|
|  2824|               18|
|  2825|               17|
|  2826|               18|
|  2827|               17|
|  2828|               18|
|  2829|               18|
|  2830|               18|
|  2831|               17|
|  2832|               18|
|  2833|               18|
|  2834|               18|
|  2835|               17|
|  2836|               18|
|  2837|               18|
|  2838|               24|
|  2839|               24|
|  2840|               18|
|  2841|               17|
|  2842|               18|
|  2843|               24|
|  2844|               18|
|  2845|               18|
|  2846|               18|
|  2847|               18|
|  2848|               18|
|  2849|               18|
|  2850|               18|
|  2851|               17|
|  2852|               18|
|  2853|               18|
|  2854|               24|
|  2855|               18|
|  2856|               18|
|  2857|               17|
|  2858|               18|
|  2859|               24|
|  2860|               18|
|  2861|               18|
|  2862|               18|
|  2863|               18|
|  2864|               18|
|  2865|               18|
|  2866|               18|
|  2867|               17|
|  2868|               18|
|  2869|               18|
|  2870|               24|
|  2871|               18|
|  2872|               18|
|  2873|               17|
|  2874|               18|
|  2875|               24|
|  2876|               18|
|  2877|               18|
|  2878|               18|
|  2879|               18|
|  2880|               18|
|  2881|               24|
|  2882|               18|
|  2883|               17|
|  2884|               18|
|  2885|               18|
|  2886|               24|
|  2887|               18|
|  2888|               18|
|  2889|               17|
|  2890|               18|
|  2891|               24|
|  2892|               18|
|  2893|               18|
|  2894|               18|
|  2895|               18|
|  2896|               18|
|  2897|               24|
|  2898|               18|
|  2899|               17|
|  2900|               18|
|  2901|               18|
|  2902|               24|
|  2903|               18|
|  2904|               18|
|  2905|               17|
|  2906|               18|
|  2907|               24|
|  2908|               18|
|  2909|               18|
|  2910|               18|
|  2911|               18|
|  2912|               18|
|  2913|               17|
|  2914|               18|
|  2915|               17|
|  2916|               18|
|  2917|               18|
|  2918|               24|
|  2919|               18|
|  2920|               18|
|  2921|               17|
|  2922|               18|
|  2923|               24|
|  2924|               18|
|  2925|               18|
|  2926|               18|
|  2927|               18|
|  2928|               18|
|  2929|               17|
|  2930|               18|
|  2931|               17|
|  2932|               18|
|  2933|               17|
|  2934|               24|
|  2935|               18|
|  2936|               18|
|  2937|               16|
|  2938|               18|
|  2939|               24|
|  2940|               18|
|  2941|               18|
|  2942|               24|
|  2943|               18|
|  2944|               18|
|  2945|               17|
|  2946|               18|
|  2947|               17|
|  2948|               18|
|  2949|               17|
|  2950|               24|
|  2951|               18|
|  2952|               18|
|  2953|               16|
|  2954|               18|
|  2955|               24|
|  2956|               18|
|  2957|               18|
|  2958|               24|
|  2959|               18|
|  2960|               18|
|  2961|               17|
|  2962|               18|
|  2963|               17|
|  2964|               18|
|  2965|               17|
|  2966|               24|
|  2967|               18|
|  2968|               18|
|  2969|               16|
|  2970|               18|
|  2971|               24|
|  2972|               18|
|  2973|               18|
|  2974|               18|
|  2975|               18|
|  2976|               18|
|  2977|               17|
|  2978|               24|
|  2979|               17|
|  2980|               18|
|  2981|               17|
|  2982|               24|
|  2983|               18|
|  2984|               18|
|  2985|               16|
|  2986|               18|
|  2987|               24|
|  2988|               18|
|  2989|               18|
|  2990|               18|
|  2991|               18|
|  2992|               18|
|  2993|               17|
|  2994|               24|
|  2995|               17|
|  2996|               18|
|  2997|               17|
|  2998|               24|
|  2999|               18|
|  3000|               24|
|  3001|               16|
|  3002|               18|
|  3003|               24|
|  3004|               18|
|  3005|               18|
|  3006|               18|
|  3007|               18|
|  3008|               18|
|  3009|               17|
|  3010|               24|
|  3011|               17|
|  3012|               18|
|  3013|               17|
|  3014|               24|
|  3015|               18|
|  3016|               24|
|  3017|               16|
|  3018|               18|
|  3019|               24|
|  3020|               18|
|  3021|               18|
|  3022|               18|
|  3023|               18|
|  3024|               18|
|  3025|               17|
|  3026|               24|
|  3027|               17|
|  3028|               18|
|  3029|               17|
|  3030|               24|
|  3031|               18|
|  3032|               18|
|  3033|               16|
|  3034|               18|
|  3035|               24|
|  3036|               18|
|  3037|               18|
|  3038|               18|
|  3039|               18|
|  3040|               18|
|  3041|               17|
|  3042|               24|
|  3043|               17|
|  3044|               18|
|  3045|               17|
|  3046|               24|
|  3047|               18|
|  3048|               18|
|  3049|               16|
|  3050|               18|
|  3051|               24|
|  3052|               18|
|  3053|               18|
|  3054|               18|
|  3055|               18|
|  3056|               18|
|  3057|               17|
|  3058|               24|
|  3059|               17|
|  3060|               18|
|  3061|               17|
|  3062|               24|
|  3063|               18|
|  3064|               18|
|  3065|               16|
|  3066|               18|
|  3067|               18|
|  3068|               18|
|  3069|               18|
|  3070|               18|
|  3071|               24|
|  3072|               18|
|  3073|               17|
|  3074|               24|
|  3075|               17|
|  3076|               18|
|  3077|               17|
|  3078|               24|
|  3079|               18|
|  3080|               18|
|  3081|               16|
|  3082|               18|
|  3083|               18|
|  3084|               18|
|  3085|               18|
|  3086|               18|
|  3087|               24|
|  3088|               18|
|  3089|               17|
|  3090|               24|
|  3091|               17|
|  3092|               18|
|  3093|               17|
|  3094|               24|
|  3095|               18|
|  3096|               18|
|  3097|               16|
|  3098|               18|
|  3099|               18|
|  3100|               18|
|  3101|               18|
|  3102|               18|
|  3103|               24|
|  3104|               18|
|  3105|               17|
|  3106|               24|
|  3107|               17|
|  3108|               18|
|  3109|               17|
|  3110|               24|
|  3111|               17|
|  3112|               18|
|  3113|               16|
|  3114|               18|
|  3115|               18|
|  3116|               18|
|  3117|               18|
|  3118|               18|
|  3119|               24|
|  3120|               18|
|  3121|               17|
|  3122|               24|
|  3123|               11|
|  3124|               18|
|  3125|               17|
|  3126|               24|
|  3127|               17|
|  3128|               18|
|  3129|               16|
|  3130|               18|
|  3131|               12|
|  3132|               18|
|  3133|               18|
|  3134|               18|
|  3135|               12|
|  3136|               18|
|  3137|               17|
|  3138|               24|
|  3139|               11|
|  3140|               18|
|  3141|               17|
|  3142|               24|
|  3143|               12|
|  3144|               18|
|  3145|               16|
|  3146|               18|
|  3147|               12|
|  3148|               24|
|  3149|               18|
|  3150|               18|
|  3151|               12|
|  3152|               18|
|  3153|               17|
|  3154|               24|
|  3155|               11|
|  3156|               17|
|  3157|               17|
|  3158|               24|
|  3159|               12|
|  3160|               18|
|  3161|               16|
|  3162|               18|
|  3163|               12|
|  3164|               24|
|  3165|               18|
|  3166|               18|
|  3167|               12|
|  3168|               12|
|  3169|               17|
|  3170|               24|
|  3171|               11|
|  3172|               17|
|  3173|               17|
|  3174|               24|
|  3175|               12|
|  3176|               18|
|  3177|               16|
|  3178|               18|
|  3179|               12|
